"date","time","latitude","longitude","velocity","numSatellites","temperature","pressure","altitude"
"28-04-23","15:50:56","4038.102","-8812.887","5.973","10","-21.85471","41561.53","7120.354"
"28-04-23","15:51:27","4038.114","-8812.771","16.237","10","-17.30325","42305.36","6978.621"
"28-04-23","15:51:58","4038.077","-8812.64","20.481","10","-17.30325","45721.69","6358.125"
"28-04-23","15:52:29","4038.014","-8812.524","9.533","10","-10.94832","46819.25","6168.59"
"28-04-23","15:53:00","4037.975","-8812.412","7.311","10","-10.94832","50628.95","5543.54"
"28-04-23","15:53:31","4037.938","-8812.33","12.59","10","-8.391797","51096.32","5470.119"
"28-04-23","15:54:02","4037.898","-8812.246","10.994","10","-8.391797","54903.25","4895.957"
"28-04-23","15:54:33","4037.861","-8812.18","2.96","10","-5.742188","55411.9","4822.275"
"28-04-23","15:55:04","4037.784","-8812.217","9.136","7","-5.742188","60313.23","4145.066"
"28-04-23","15:55:35","4037.637","-8812.248","13.018","10","-4.994069","60466.14","4124.835"
"28-04-23","15:56:06","4037.503","-8812.273","14.426","10","-4.994069","65641.07","3468.712"
"28-04-23","15:56:37","4037.368","-8812.439","28.164","10","-2.9914","66074.11","3416.174"
"28-04-23","15:57:08","4037.16","-8812.627","33.276","10","-2.9914","70920.49","2850.622"
"28-04-23","15:57:39","4036.937","-8812.752","28.792","10","-0.8978088","71397.33","2797.081"
"28-04-23","15:58:10","4036.749","-8812.878","19.841","10","-0.8978088","76156.39","2281.498"
"28-04-23","15:58:41","4036.644","-8812.976","17.78","10","1.764745","76793.88","2214.893"
"28-04-23","15:59:12","4036.548","-8813.126","15.338","10","1.764745","81871.38","1703.338"
"28-04-23","15:59:43","4036.474","-8813.226","14.433","10","4.350082","82521.95","1640.098"
"28-04-23","16:00:14","4036.378","-8813.281","14.681","10","4.350082","86914.65","1225.719"
"28-04-23","16:00:45","4036.281","-8813.318","8.693","10","8.573866","88022.92","1124.48"
"28-04-23","16:01:16","4036.196","-8813.323","12.664","10","8.573866","91832.2","785.9783"
"28-04-23","16:01:47","4036.094","-8813.319","11.271","10","12.81169","92984.55","686.3392"
"28-04-23","16:02:18","4036.076","-8813.312","0.11","10","12.81169","96934.66","353.9257"
"28-04-23","16:02:49","4036.075","-8813.312","0.289","10","19.85089","98918.62","192.0452"
"28-04-23","16:03:20","4036.075","-8813.312","0.072","10","19.85089","97599.27","299.3314"
"28-04-23","16:03:51","4036.076","-8813.313","0.498","10","22.9594","98468.51","228.4852"
"28-04-23","16:04:22","4036.075","-8813.312","0.041","10","22.9594","98101.03","258.3589"
"28-04-23","16:04:53","4036.074","-8813.312","0.528","10","23.58617","98276.27","244.0998"
"28-04-23","16:05:24","4036.074","-8813.312","0.148","10","23.58617","98017.34","265.1782"
"28-04-23","16:05:55","4036.073","-8813.312","0.368","9","24.34755","98229.33","247.9164"
"28-04-23","16:06:26","4036.074","-8813.312","0.205","9","24.34755","98292.49","242.7801"
"28-04-23","16:06:57","4036.074","-8813.311","0.404","9","24.52179","98340.96","238.8416"
"28-04-23","16:07:28","4036.074","-8813.311","0.241","9","24.52179","98229.46","247.9059"
"28-04-23","16:07:59","4036.074","-8813.312","0.237","10","23.96731","98075.15","260.4677"
"28-04-23","16:08:30","4036.074","-8813.312","0.626","10","23.96731","98430.06","231.6056"
"28-04-23","16:09:01","4036.074","-8813.312","0.443","10","23.79872","98382.73","235.4484"
"28-04-23","16:09:32","4036.074","-8813.312","0.256","10","23.79872","98073.96","260.5639"
"28-04-23","16:10:03","4036.073","-8813.311","0.367","10","24.39112","98238.65","247.1587"
"28-04-23","16:10:34","4036.073","-8813.311","0.261","10","24.39112","98215.62","249.0317"
"28-04-23","16:11:05","4036.073","-8813.311","0.282","10","24.42847","98226.59","248.1397"
"28-04-23","16:11:36","4036.073","-8813.312","0.367","10","24.42847","98243.68","246.7496"
"28-04-23","16:12:07","4036.075","-8813.312","0.02","10","24.83868","98357.54","237.4948"
"28-04-23","16:12:38","4036.073","-8813.311","0.127","10","24.83868","98407.38","233.4467"
"28-04-23","16:13:09","4036.073","-8813.312","0.321","10","24.01723","98178.66","252.0392"
"28-04-23","16:13:40","4036.074","-8813.312","0.08200001","10","24.01723","98154.15","254.0341"
"28-04-23","16:14:11","4036.073","-8813.312","0.241","10","24.44714","98273.7","244.3074"
"28-04-23","16:14:42","4036.073","-8813.311","0.171","10","24.44714","98075.25","260.4591"
"28-04-23","16:15:13","4036.073","-8813.311","0.17","9","25.17357","98277.4","244.0078"
"28-04-23","16:15:44","4036.073","-8813.311","0.254","9","25.17357","98337.7","239.1069"
"28-04-23","16:16:15","4036.073","-8813.312","0.124","9","24.54667","98163.42","253.2793"
"28-04-23","16:16:46","4036.073","-8813.312","0.085","9","24.54667","98329.2","239.7969"
"28-04-23","16:17:17","4036.073","-8813.312","0.037","9","24.80764","98402.23","233.8653"
"28-04-23","16:17:48","4036.073","-8813.312","0.14","10","24.80764","98271.3","244.5031"
"28-04-23","16:18:19","4036.072","-8813.311","0.351","10","25.04962","98337.96","239.0854"
"28-04-23","16:18:50","4036.073","-8813.312","0.166","10","25.04962","98142.97","254.9438"
"28-04-23","16:19:21","4036.073","-8813.312","0.486","9","24.60262","98019.25","265.0225"
"28-04-23","16:19:52","4036.072","-8813.311","0.569","9","24.60262","98086.16","259.5705"
"28-04-23","16:20:23","4036.073","-8813.312","0.193","10","25.60051","98363.46","237.0133"
"28-04-23","16:20:54","4036.073","-8813.312","0.051","10","25.60051","98142.16","255.0095"
"28-04-23","16:21:25","4036.073","-8813.312","0.167","10","25.74259","98181.42","251.8144"
"28-04-23","16:21:56","4036.073","-8813.312","0.056","9","25.74259","98434.1","231.2775"
"28-04-23","16:22:27","4036.073","-8813.312","0.013","9","24.39112","98058.06","261.8597"
"28-04-23","16:22:58","4036.073","-8813.312","0.05","9","24.39112","98313.72","241.0552"
"28-04-23","16:23:29","4036.073","-8813.311","0.05","9","24.26035","98277.53","243.9969"
"28-04-23","16:24:00","4036.073","-8813.311","0.08200001","9","24.26035","98500.41","225.8969"
"28-04-23","16:24:31","4036.073","-8813.311","0.058","9","23.64872","98329.76","239.7517"
"28-04-23","16:25:02","4036.073","-8813.312","0.052","9","23.64872","98237.74","247.2325"
"28-04-23","16:25:33","4036.073","-8813.312","0.1","9","23.46102","98185.62","251.4729"
"28-04-23","16:26:04","4036.073","-8813.312","0.004","9","23.46102","98255.34","245.8014"
"28-04-23","16:26:35","4036.073","-8813.312","0.015","9","22.75203","98057.3","261.9212"
"28-04-23","16:27:06","4036.073","-8813.312","0.05900001","9","22.75203","98027.69","264.3348"
"28-04-23","16:27:37","4036.073","-8813.312","0.05900001","9","24.36622","98477.81","227.7299"
"28-04-23","16:28:08","4036.073","-8813.312","0.019","10","24.36622","98310.61","241.308"
"28-04-23","16:28:39","4036.073","-8813.312","0.065","10","24.9752","98480.55","227.5085"
"28-04-23","16:29:10","4036.073","-8813.312","0.06","10","24.9752","98327.24","239.956"
"28-04-23","16:29:41","4036.073","-8813.312","0.037","10","25.22932","98398.02","234.2073"
"28-04-23","16:30:12","4036.073","-8813.312","0.05","10","25.22932","98162.73","253.335"
"28-04-23","16:30:43","4036.073","-8813.312","0.024","10","25.27886","98176.3","252.2316"
"28-04-23","16:31:14","4036.073","-8813.312","0.061","10","25.27886","98067.58","261.084"
"28-04-23","16:31:45","4036.073","-8813.312","0.084","10","26.10651","98297.84","242.3453"
"28-04-23","16:32:16","4036.074","-8813.312","0.024","10","26.10651","98156.12","253.8737"
"28-04-23","16:32:47","4036.074","-8813.312","0.073","10","25.25409","97919.34","273.1705"
"28-04-23","16:33:18","4036.074","-8813.312","0.054","10","25.25409","98515.74","224.6534"
"28-04-23","16:33:49","4036.074","-8813.311","0.036","11","23.9361","98148.66","254.4809"
"28-04-23","16:34:20","4036.073","-8813.312","0.856","11","23.9361","98273.38","244.3336"
"28-04-23","16:34:51","4036.073","-8813.312","0.108","10","23.4485","98137.7","255.3729"
"28-04-23","16:35:22","4036.073","-8813.312","0.055","10","23.4485","98277.88","243.9688"
"28-04-23","16:35:53","4036.073","-8813.312","0.824","10","23.87991","98397.93","234.2139"
"28-04-23","16:36:24","4036.073","-8813.312","1.09","11","23.87991","98478.85","227.6456"
"28-04-23","16:36:55","4036.074","-8813.312","1.078","9","23.68623","98424.61","232.048"
"28-04-23","16:37:26","4036.072","-8813.312","0.46","7","23.68623","98018.73","265.0653"
"28-04-23","16:37:57","4036.072","-8813.312","0.921","8","24.51557","98249.7","246.26"
"28-04-23","16:38:28","4036.073","-8813.312","0.051","9","24.51557","97796.98","283.1611"
